EMPLOYER,count
CENTRAPRISE CORP,630
CERNER CORPORATION,890
CGI TECHNOLOGIES AND SOLUTIONS INC,626
CHAGS HEALTH INFORMATION TECHNOLOGY LLC,250
CHARLES SCHWAB AND COMPANY INC,886
CHARTER COMMUNICATIONS INC,312
CHARTER GLOBAL INC,739
CHILDREN'S HOSPITAL CORPORATION,83
CHILDREN'S NATIONAL MEDICAL CENTER,287
CIBER GLOBAL LLC,284
CIGNA HEALTH AND LIFE INSURANCE COMPANY,1206
CIGNEX DATAMATICS INC,277
CIGNITI TECHNOLOGIES INC,134
CIMPRESS USA INCORPORATED,25
CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,493
CIRRUS LOGIC INC,3
CISCO SYSTEMS INC,1538
CITADEL INFORMATION SERVICES INC,6
CITADEL SECURITIES AMERICAS LLC,89
CITIBANK NA,1190
CITICORP CREDIT SERVICES INC (USA),58
CITIGROUP GLOBAL MARKETS INC,87
CITIGROUP TECHNOLOGY INC,12
CITIZENS FINANCIAL GROUP INC,478
CITRIX SYSTEMS INC,1156
CITY GURUS INC,21
CLASSROOM SUPPORT SERVICES LLC,16
CLEARLITE INC,316
CLEVELAND CLINIC,26
CLOUD BIG DATA TECHNOLOGIES LLC,11
CLOUD HUB IT SOLUTIONS INC,53
CLOUD SOURCE INC,7
CLOUDWICK TECHNOLOGIES INC,453
CNET GLOBAL SOLUTIONS INC,75
CNH INDUSTRIAL AMERICA LLC,217
COGENT INTEGRATED BUSINESS SOLUTIONS INC,258
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,21246
COGNIZANT WORLDWIDE LIMITED,23
COHESITY INC,38
COLLABERA INC,80
COLLABORATE SOLUTIONS INC,364
COLUMBIA UNIVERSITY,2886
COMCAST CABLE COMMUNICATIONS LLC,5044
COMMVAULT SYSTEMS INC,518
COMPEST SOLUTIONS INC,253
COMPREHENSIVE HEALTH MANAGEMENT INC,24
COMPREHENSIVE RESOURCES INC,263
COMPROBASE INC,256
COMPUNNEL SOFTWARE GROUP INC,2212
COMPUSOFT INTEGRATED SOLUTIONS INC,268
COMPUTEK SOULUTIONS INC,357
COMSCORE INC,65
COMTEC CONSULTANTS INC,28
CONCH TECHNOLOGIES INC,35
CONCUR TECHNOLOGIES INC,500
CONGENSYS CORP,235
CONTINENTAL AUTOMOTIVE SYSTEMS INC,46
COOLSOFT LLC,89
CORNELL UNIVERSITY,728
COURSERA INC,39
COVANEX INC,207
COVANT SOLUTIONS INC,27
COX AUTOMOTIVE CORPORATE SERVICES LLC,129
CREDIT KARMA INC,444
CREDIT SUISSE SECURITIES (USA) LLC,3246
CREDIT SUISSE SERVICES (USA) LLC,506
CRESTTEK LLC,364
CRITICALRIVER INC,14
CSC CONSULTING INC,16
CSC COVANSYS CORPORATION,3524
CSC HOLDINGS LLC,29
CSTS TECHNOLOGIES INC,643
CUMMINS EMISSION SOLUTIONS INC,42
CUMMINS INC,1086
CVENT INC,291
CVS PHARMACY INC,731
CYBAGE SOFTWARE INC,1202
CYBERTHINK INC,482
CYGNUS PROFESSIONALS INC,291
CYGTEC INC,225
CYIENT INC,4904
CYPRESS SEMICONDUCTOR CORPORATION,468
DALLAS INDEPENDENT SCHOOL DISTRICT,320
DAMIAN CONSULTING INC,15
DANA-FARBER CANCER INSTITUTE,603
DARTMOUTH COLLEGE,27
DASSAULT SYSTEMES SIMULIA CORP,257
DATA INC,1126
DATA S SOLUTIONS LLC,448
DATA SYSTEMS INTEGRATION GROUP INC,34
DATA WAREHOUSE LABS INC,506
DATABOSS INTERNATIONAL CORP,287
DATABRICKS INC,43
DATAMATICS GLOBAL SERVICES INC,21
DATAMETRICS SOFTWARE SYSTEMS INC,21
DATAQUEST CORP,53
DATASERV INC,28
DAVITA INC,55
DB GLOBAL TECHNOLOGY INC,60
DB USA CORE CORPORATION,704
DEEMSYS INC,43
DEERE & COMPANY,28
DELASOFT INC,761
DELL MARKETING LP,170
DELL PRODUCTS LP,442
DELL USA LP,428
DELOITTE & TOUCHE LLP,2174
DELOITTE CONSULTING LLP,9222
DELOITTE SERVICES LP,277
DELOITTE TAX LLP,788
DELPHI CORPORATION,356
DETROIT ENGINEERED PRODUCTS INC,505
DEUTSCHE BANK NEW YORK BRANCH,632
DEUTSCHE BANK SECURITIES INC,113
DFS CORPORATE SERVICES LLC,228
DGN TECHNOLOGIES INC,74
DIASPARK INC,170
DICE IT SOLUTIONS LLC,267
DIGIPULSE TECHNOLOGIES INC,21
DISCOVER PRODUCTS INC,2686
DISH NETWORK LLC,663
DIVERSANT LLC,1635
DIZER CORP,50
DOCMATION LLC,6
DONATO TECHNOLOGIES INC,303
DOORDASH INC,58
DOTCOM TEAM LLC,118
DR TECHNOLOGIES INC,5
DROISYS INC,5
DROPBOX INC,124
DSBRIDGE CORP,8
DUKE UNIVERSITY AND MEDICAL CENTER,799
DW MATRIX INC,19
DW PRACTICE LLC,289
DXC TECHNOLOGY SERVICES LLC,527
DYNAMIC SOFTWARE CONSULTANTS INC,8
DYNPRO INC,173
E*TRADE FINANCIAL CORPORATION,234
E-DATA EXPERTS INC,248
E3 GLOBAL INC,241
EATEAM INC,611
EBATES PERFORMANCE MARKETING INC,26
EBAY INC,1156
EBS-MINDS IT INC,248
ECLINICALWORKS LLC,254
ECOLAB USA INC,17
ECOM CONSULTING INC,419
ECOM SOLUTIONS INC,19
ECONTENTI INC,37
EDUCATIONAL TESTING SERVICE,420
EGEN SOLUTIONS INC,69
ELAJIKA INC,444
ELAN TECHNOLOGIES INC,51
ELECTRONIC ARTS INC,112
ELI LILLY AND COMPANY,45
ELLIE MAE INC,48
EMC CORPORATION,488
EMETEORS INC,293
EMINENCE IT SOLUTIONS INC,280
EMINENT SOFTWARE SERVICES,34
EMORY UNIVERSITY,272
ENDURANCE GROUP INC,8
ENGINEERING TECHNOLOGY ASSOCIATES INC,41
ENIAC SYSTEMS INC,34
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,116
EPAM SYSTEMS INC,422
EPIC SYSTEMS CORPORATION,11
EQUIFAX INC,1248
ERICSSON INC,342
ERNST & YOUNG US LLP,11451
ERP ANALYSTS INC,5144
ESYSTEMS INC,42
ETEK IT SERVICES INC,422
ETOUCH SYSTEMS CORPORATION,103
EUCLID TECHNOLOGIES LLC,241
EUREKA INFOTECH INC,260
EVEREST COMPUTERS INC,26
EVEREST CONSULTING GROUP INC,61
EXILANT TECHNOLOGIES PRIVATE LIMITED,946
EXLSERVICECOM LLC,358
EXPEDENT CORP,646
EXPEDIA INC,233
EXPERIAN INFORMATION SOLUTIONS INC,277
EXPRESS SCRIPTS SERVICES CO,98
EXZAC INC,33
F5 NETWORKS INC,637
FACEBOOK INC,4942
FACTSET RESEARCH SYSTEMS INC,789
FAIR ISAAC CORPORATION,33
FANATICS RETAIL GROUP FULFILLMENT INC,240
FEDERAL HOME LOAN MORTGAGE CO,41
FEDERAL SOFT SYSTEMS INC,859
FEDEX CORPORATE SERVICES INC,470
FIDELITY BROKERAGE SERVICES LLC,113
FIDELITY TECHNOLOGY GROUP LLC,223
FINSOFT CONSULTANTS INC,280
FIREEYE INC,39
FIRST DATA TECHNOLOGIES INC,28
FIRST TEK DOS LLC,31
FIRST TEK INC,348
FIS MANAGEMENT SERVICES LLC,240
FISERV SOLUTIONS LLC,726
FLEXERA GLOBAL INC,447
FLEXTON INC,55
FLUOR ENTERPRISES INC,25
FOCUS IT INC,283
FOOD AND DRUG ADMINISTRATION HHS,9
FORD MOTOR COMPANY,2858
FORMAC INC,442
FORSYS INC,18
FORTINET INC,214
FRED HUTCHINSON CANCER RESEARCH CENTER,469
FRIENDLY CONSULTANTS INC,46
FRONTIER TECHNOLOGIES LLC,21
FUSION PLUS SOLUTIONS INC,66
FUTURETECH CONSULTANTS LLC,282
G3 INFOTEK INC,286
GALAXESOLUTIONS INC,2
GALAXY I TECHNOLOGIES INC,31
GALAXY SOFTWARE SOLUTIONS INC,279
GANNU SOFTWARE INC,246
GARTNER INC,460
GB TECH INC,261
GE HEALTHCARE IITS USA CORP,90
GEISINGER CLINIC,259
GENENTECH INC,691
GENERAL ELECTRIC COMPANY,70
GENERAL HOSPITAL CORPORATION,119
GENERAL MOTORS COMPANY,596
GENPACT LLC,804
GENUINEIT LLC,13
GEOMETRIC AMERICAS INC,498
GEORGE MASON UNIVERSITY,230
GEORGETOWN UNIVERSITY,337
GEORGIA INSTITUTE OF TECHNOLOGY,49
GEORGIA STATE UNIVERSITY,27
GILEAD SCIENCES INC,131
GLASSDOOR INC,26
GLOBAL EDGE SOFTWARE INC,296
GLOBAL INFOTECH INC,44
GLOBAL IT INC,313
GLOBAL SUMI TECHNOLOGIES INC,260
GLOBAL SYSTEMS LLC,219
GLOBAL TECHNOLOGY ASSOCIATES LLC,35
GLOBALFOUNDRIES US INC,3352
GLOBALLOGIC INC,557
GODADDYCOM LLC,74
GOLDMAN SACHS & CO LLC,2868
GOLDMAN SACHS SERVICES LLC,754
GOOGLE LLC,13190
GRAINGER MANAGEMENT LLC,48
GRANT THORNTON LLP,1140
GROUPON INC,54
GRUBHUB HOLDINGS INC,301
GSPANN TECHNOLOGIES INC,64
GSS INFOTECH CT INC,84
GSSR INC,406
GUIDEWIRE SOFTWARE INC,190
GULFSTREAM AEROSPACE CORPORATION,471
GVA INFOTECH INC,406
HADIAMONDSTAR SOFTWARE SOLUTIONS LLC,30
HALLIBURTON ENERGY SERVICES INC,688
HALLMARK GLOBAL TECHNOLOGIES INC,104
HARMAN CONNECTED SERVICES INC,627
HARMONIA HOLDINGS GROUP LLC,20
HARVARD UNIVERSITY,2426
HCL AMERICA INC,51828
HCL AMERICA SOLUTIONS INC,423
HEADSTRONG SERVICES LLC,388
HENRY FORD HEALTH SYSTEM,93
HERE NORTH AMERICA LLC,56
HERMITAGE INFO TECH LLC,262
HEWLETT PACKARD ENTERPRISE COMPANY,2852
HEXACORP LLC,490
HEXAWARE TECHNOLOGIES INC,13798
HIGHPOINT SOLUTIONS LLC,25
HINDSIGHT SOFTWARE SOLUTIONS INC,28
HM HEALTH SOLUTIONS INC,698
HOME DEPOT PRODUCT AUTHORITY LLC,161
HONEYWELL INTERNATIONAL INC,97
HORIZON SOFTECH INC,252
HORTONWORKS INC,427
HOUSTON INDEPENDENT SCHOOL DISTRICT,28
HOUZZ INC,234
HOWARD HUGHES MEDICAL INSTITUTE,71
HP INC,1270
HRTRONIX LLC,255
HSBC SECURITIES (USA) INC,263
HSK TECHNOLOGIES INC,10
HTC GLOBAL SERVICES INC,398
HUGHES NETWORK SYSTEMS LLC,734
HUMANA INC,302
I-LINK SOLUTIONS INC,599
I28 TECHNOLOGIES CORPORATION,784
I3 INFOTEK INC,348
IBM CORPORATION,4918
IBM INDIA PRIVATE LIMITED,67732
IBM INDIA PVT LTD,258
IBRAIN TECHNOLOGIES INC,241
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,192
ICONSOFT INC,753
IDEXCEL INC,2710
IDRIL SERVICES CORPORATION,302
IFLOWSOFT SOLUTIONS INC,13
IIT JOBS INC,14
IKON SOFTWARE SERVICES,2
ILLUMINA INC,669
ILOGIC INC,8
IMCS GROUP INC,448
IMG SYSTEMS INC,279
IMPETUS TECHNOLOGIES INC,41
INCANDESCENT TECHNOLOGIES INC,26
INCEDO INC,42
INDEED INC,151
INDIANA UNIVERSITY,611
INFI SYSTEMS LLC,308
INFO SERVICES LLC,52
INFOBAHN SOFTWORLD INC,18
INFOBIZ SYSTEMS LLC,500
INFOGAIN CORPORATION,91
INFOLOB SOLUTIONS INC,55
INFOMATICS CORP,513
INFOMERICA INC,39
INFOR (US) INC,673
INFORMATICA LLC,97
INFORMATION RESOURCES INC,257
INFOSOFT INC,14
INFOSTRETCH CORPORATION,89
INFOSYS LIMITED,11096
INFOTECH PRISM LLC,408
INFOVILLE INC,26
INNOVATIVE INTELLIGENT SOLUTIONS LLC,64
INOVALON INC,969
INSPIRAGE LLC,30
INSURANCE SERVICES OFFICE INC,107
INTEL CORPORATION,1278
INTEL MOBILE COMMUNICATIONS NORTH AMERICA,442
INTELLECT BUSINESS SOLUTIONS LLC,20
INTELLISWIFT SOFTWARE INC,444
INTERCONTINENTAL EXCHANGE HOLDINGS INC,72
INTERNATIONAL BUSINESS MACHINES CORPORATION,4288
INTERNATIONAL TECHNOLOGY SOLUTIONS INC,569
INTERPRO INC,18
INTONE NETWORKS INC,170
INTRAEDGE INC,194
INTRIV INC,84
INTUIT INC,650
INTUITIVE SURGICAL OPERATIONS INC,501
INVOLGIXS INC,18
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,57
IPIVOT LLC,432
IPOLARITY LLC,2878
IQ SPECTRA INC,9
IQVIA INC,146
ISITE TECHNOLOGIES INC,1216
ISPACE INC,52
ISTREAM SOLUTIONS INC,418
ISYNC SOLUTIONS INC,583
IT RESOURCES INC,652
IT TRAILBLAZERS LLC,25
ITC INFOTECH (USA) INC,3148
ITEAM INC,173
ITECH ANALYST CORP,343
ITECH US INC,178
ITELLIGENCE INC,82
ITRENDING SOLUTIONS LLC,178
JACOBS ENGINEERING GROUP INC,68
JADE GLOBAL INC,31
JAVEN TECHNOLOGIES INC,243
JB HUNT TRANSPORT INC,48
JEAN MARTIN INC,448
JEFFERIES LLC,399
JNIT TECHNOLOGIES INC,124
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),36
JOHNS HOPKINS UNIVERSITY,957
JOHNSON CONTROLS INC,46
JPMORGAN CHASE & CO,3188
JRD SYSTEMS INC,293
JSMN INTERNATIONAL INC,262
JUNIPER NETWORKS (US) INC,555
JUNIPER NETWORKS INC,216
KA-SAPSOLUTIONS INC,2
KAIROS TECHNOLOGIES INC,64
KANAP SYSTEMSLLC,258
KANSAS STATE UNIVERSITY,22
KARMA AUTOMOTIVE LLC,240
KARWELL TECHNOLOGIIES INC,33
KASTECH SOLUTIONS LLC,79
KELLTON TECH INC,1028
KENSINGTON INFORMATION GROUP INC,8
KENT STATE UNIVERSITY,277
KEY BUSINESS SOLUTIONS INC,267
KEYPIXEL SOFTWARE SOLUTIONS LLC,57
KEYSIGHT TECHNOLOGIES INC,83
KJ INFO LLC,338
KMK CONSULTING INC,255
KNOWLEDGE RESOURCES GROUP INC,234
KOHL'S DEPARTMENT STORES INC,267
KOHLER COMPANY,4
KOLLASOFT INC,264
KPIT TECHNOLOGIES INC,142
KPMG LLP,1134
KRIDDHA TECHNOLOGIES INC,224
KRONSYS INC,16
KRYPTO IT SOLUTIONS INC,223
KYYBA INC,53
L&T TECHNOLOGY SERVICES LIMITED,1558
LAKSAN TECHNOLOGIES LLC,11
LAM RESEARCH CORPORATION,935
LANCESOFT INC,737
LANCO GLOBAL SYSTEMS INC,196
LARSEN & TOUBRO INFOTECH LIMITED,32022
LATENTVIEW ANALYTICS CORPORATION,681
LAWRENCE BERKELEY NATIONAL LABORATORY,667
LAWRENCE LIVERMORE NATIONAL SECURITY LLC,41
LEAD IT CORPORATION,126
LENDINGCLUB CORPORATION,683
LENMAR CONSULTING INC,15
LENORA SYSTEMS INC,16
LERA TECHNOLOGIES LLC,291
LEX NIMBLE SOLUTIONS INC,1290
LEXISNEXIS RISK SOLUTIONS INC,284
LEXISNEXIS USA,33
LHP SOFTWARE LLC,721
LIFE TECHNOLOGIES CORPORATION,391
LILAX TECHNOLOGIES INC,266
LINKEDIN CORPORATION,1440
LIVE NATION WORLDWIDE INC,49
LOGIC PLANET CS INC,844
LOGIC PLANET INC,140
LORSHI SYSTEMS LLC,1276
LORSIV TECHNOLOGIES INC,295
LORVEN APPLICATIONS INC,257
LOWE'S COMPANIES INC,663
LSU HEALTH SCIENCES CENTER,31
LUCENT IT SOLUTIONS LLC,245
LYFT INC,150
LYNXTECH GROUP LLC,9
M ARTHUR GENSLER JR & ASSOCIATES INC,59
M9 CONSULTING INC,25
MAANTIC INC,25
MACQUARIE HOLDINGS (USA) INC,51
MACY'S SYSTEMS AND TECHNOLOGY INC,443
MAGIC LEAP INC,60
MAIMONIDES MEDICAL CENTER,289
MAJESCO SOFTWARE AND SOLUTIONS INC,27
MAKEURCAREER LLC,12
MANHATTAN ASSOCIATES INC,38
MANSAI INC,419
MARGIN5 SOLUTIONS INC,12
MARKIT NORTH AMERICA INC,266
MARLABS INC,666
MARUTHI TECHNOLOGIES LLC,424
MARVELL SEMICONDUCTOR INC,135
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,97
MASTECH INC A MASTECH HOLDINGS INC COMPANY,4096
MASTERCARD INTERNATIONAL INCORPORATED,247
MAVENSOFT TECHNOLOGIES LLC,135
MAXIM INTEGRATED PRODUCTS INC,73
MAXIMA CONSULTING INC,563
MAXLINEAR INC,21
MAXOTECH SOLUTIONS LLC,523
MAYO CLINIC,4612
MCKESSON CORPORATION,82
MCKINSEY & COMPANY INC UNITED STATES,1965
MEDALLIA INC,35
MEDICAL COLLEGE OF WISCONSIN,302
MEDICAL MANAGEMENT INTERNATIONAL INC,16
MEDICAL SCIENCE & COMPUTING LLC,247
MEDIDATA SOLUTIONS INC,297
MEDITERRANEAN SHIPPING COMPANY (USA) INC,25
MEDLINE INDUSTRIES INC,57
MEMORIAL SLOAN KETTERING CANCER CENTER,152
MEMORIAL SLOAN-KETTERING CANCER CENTER,1039
MENTOR GRAPHICS CORPORATION,224
MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,53
MERCK SHARP & DOHME CORP,75
MERCURY SYSTEMS INC,70
MERIDIANSOFT INC,29
MERKLE INC,72
MERRILL LYNCH,3168
METHODICA TECHNOLOGIES LLC,21
METLIFE GROUP INC,38
MIAMI UNIVERSITY,280
MICAN TECHNOLOGIES INC,45
MICHIGAN STATE UNIVERSITY,93
MICROCHIP TECHNOLOGY INC,538
MICROINFO INC,42
MICRON TECHNOLOGY INC,920
MICRONET IT SOLUTIONS INC,164
MICROSOFT CORPORATION,8556
MICROSTRATEGY INCORPORATED,24
MILLENNIUM INFO TECH INC,30
MILLENNIUM PHARMACEUTICALS INC,57
MILLENNIUM SOFTWARE INC,132
MINDTREE LIMITED,1668
MINTEX TECH INC,261
MISSISSIPPI STATE UNIVERSITY,283
MITCHELL INTERNATIONAL INC,24
MITCHELL/MARTIN INC,136
MOBILEIRON INC,213
MOLEX LLC,277
MONSANTO COMPANY,500
MONTEFIORE MEDICAL CENTER,88
MOODY'S ANALYTICS INC,126
MOODY'S INVESTORS SERVICE INC,39
MORGAN STANLEY & CO LLC,168
MORGAN STANLEY SERVICES GROUP INC,4962
MORGAN STANLEY SMITH BARNEY LLC,31
MORLOGIC INC,15
MOTOROLA MOBILITY LLC,38
MOTOROLA SOLUTIONS INC,706
MOUNT SINAI MEDICAL CENTER,311
MOURI TECH LLC,44
MPG OPERATIONS LLC,83
MPHASIS CORPORATION,1396
MPOWER LOGIC INC,268
MUFG UNION BANK NA,921
MULTIVISION INC,2
MUTEX SYSTEMS INC,15
MYTHRI CONSULTING LLC,89
NAGARRO INC,318
NALASHAA LLC,14
NAM TECHNOLOGIES INC,17
NAMITUS TECHNOLOGIES INC,516
NARTAL SYSTEMS INC,20
NATIONAL INSTITUTES OF HEALTH HHS,268
NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,30
NATIONAL OILWELL VARCO LP,446
NATIONAL UNION FIRE INSURANCE COMPANY OF PITTSBURGH PA,16
NATIONSTAR MORTGAGE LLC,18
NATIONWIDE INSURANCE,85
NATSOFT CORPORATION,404
NAVITAS BUSINESS CONSULTING INC,10
NB VENTURES INC,117
NBCUNIVERSAL MEDIA LLC,36
NCR CORPORATION,79
NCS PEARSON INC,61
NEMO IT SOLUTIONS INC,111
NEO PRISM SOLUTIONS LLC,55
NESS USA INC,915
NETAPP INC,254
NETFLIX INC,123
NETROVERT SOFTWARE INC,276
NETVISION RESOURCES INC,17
NETWORK OBJECTS INC,23
NEUMERIC TECHNOLOGIES CORPORATION,696
NEUTRONIT INC,17
NEW YORK LIFE INSURANCE COMPANY,298
NEW YORK TECHNOLOGY PARTNERS INC,61
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,801
NEXTGEN TECHNOLOGIES INC,17
NEXUS IT INC,13
NGA GROUP INC,12
NIAGARA BOTTLING LLC,64
NIC INFO TEK INC,892
NICIRA INC,405
NIIT TECHNOLOGIES LIMITED,496
NIKE INC,128
NINFO SYSTEMS INC,231
NISUM TECHNOLOGIES INC,242
NIXSOL INC,401
