EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,2/24/20,7/5/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,3/9/20,7/18/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,6/16/20,11/14/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,NEW YORK,6/16/20,11/14/20,CERTIFIED,NY,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,155000,MCLEAN,6/16/20,11/14/20,CERTIFIED,VA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170000,CHICAGO,3/10/20,7/18/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170000,CHICAGO,3/18/20,8/29/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170250,CREVE COEUR,2/10/20,6/14/20,CERTIFIED,MO,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,170250,CHICAGO,2/10/20,6/14/20,CERTIFIED,IL,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,180000,ISELIN,1/27/20,6/22/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,189000,BOSTON,4/3/20,4/13/20,CERTIFIED,MA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,189000,MEDFIELD,4/3/20,4/13/20,CERTIFIED,MA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,201000,LOS ANGELES,6/22/20,12/19/20,CERTIFIED,CA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,213000,SEATTLE,2/11/20,8/2/20,CERTIFIED,WA,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,220000,HOBOKEN,1/28/20,2/3/20,CERTIFIED,NJ,2020,2020
ERNST & YOUNG US LLP,MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS-KBGFJG72,203000,NEW YORK,4/1/20,4/6/20,CERTIFIED,NY,2020,2020
IBM INDIA PRIVATE LIMITED,SR. DIGITAL MARKETING & ANALYTICS SPECIALIST,84880,MINNEAPOLIS,3/5/15,9/4/15,CERTIFIED,MN,2015,2015
MICROSOFT CORPORATION,GROUP PRODUCT MARKETING MANAGER,185955,REDMOND,3/10/20,9/9/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,MARKETING COMMUNICATIONS MANAGER,114200,REDMOND,1/29/20,7/29/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,MARKETING COMMUNICATIONS MANAGER,114900,BELLEVUE,2/26/20,8/24/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,MARKETING COMMUNICATIONS MANAGER,130000,REDMOND,3/2/20,8/27/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING,119000,BELLEVUE,1/6/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING,119000,BELLEVUE,1/14/20,7/14/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING MANAGER,113000,BELLEVUE,1/7/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PARTNER CHANNEL MARKETING MANAGER,113000,BELLEVUE,1/24/20,7/23/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,91500,REDMOND,2/10/20,8/10/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,91500,REDMOND,3/2/20,8/27/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,118000,REDMOND,1/24/20,7/23/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,118000,BELLEVUE,4/27/20,4/29/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,118500,BELLEVUE,2/4/20,8/3/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/2/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,BELLEVUE,1/7/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/9/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/13/20,1/20/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/15/20,7/15/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/17/20,7/15/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/27/20,6/8/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,1/27/20,7/26/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,2/13/20,8/13/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,BELLEVUE,4/28/20,5/4/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,119000,REDMOND,6/22/20,6/29/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,130600,REDMOND,1/7/20,6/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,143866,BELLEVUE,4/24/20,10/22/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,144975,REDMOND,6/22/20,12/21/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,147000,BELLEVUE,3/30/20,7/28/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,148000,BELLEVUE,4/16/20,10/3/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,149900,BELLEVUE,2/27/20,8/25/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,150711,REDMOND,2/20/20,8/20/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,152984,BELLEVUE,4/6/20,5/12/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,160680,BELLEVUE,6/19/20,6/26/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,166413,REDMOND,3/3/20,8/25/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,182175,REDMOND,2/26/20,8/24/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,PRODUCT MARKETING MANAGER,198126,NEW YORK,4/24/20,10/22/20,CERTIFIED,NY,2020,2020
MICROSOFT CORPORATION,SENIOR MARKETING COMMUNICATION MANAGER,125500,REDMOND,3/11/20,9/10/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,SENIOR PRODUCT MARKETING MANAGER,153000,REDMOND,1/6/20,1/10/20,CERTIFIED,WA,2020,2020
MICROSOFT CORPORATION,SUBSIDIARY PRODUCT MARKETING MANAGER,140100,BELLEVUE,3/13/20,9/11/20,CERTIFIED,WA,2020,2020
HCL AMERICA INC,MARKETING MANAGER - II,156832,NEW YORK,2/26/19,3/1/19,CERTIFIED,NY,2019,2019
GOOGLE LLC,ACCOUNT MARKETING MANAGER,201000,NEW YORK,2/7/20,7/15/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,DIGITAL MARKETING MANAGER,133000,REDWOOD CITY,5/13/20,5/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,DIGITAL MARKETING MANAGER,133000,REDWOOD CITY,5/28/20,5/28/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,"DIRECTOR, PRODUCT MARKETING MANAGEMENT",315000,SAN FRANCISCO,1/2/20,6/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING ANALYST,135000,REDWOOD CITY,4/7/20,4/13/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING ANALYST,144000,MOUNTAIN VIEW,2/20/20,2/25/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING AND ANALYTICS LEAD,156000,MOUNTAIN VIEW,1/10/20,7/10/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING AND ANALYTICS LEAD,156000,MOUNTAIN VIEW,1/14/20,7/10/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING ASSOCIATE,104000,MOUNTAIN VIEW,3/24/20,9/2/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING EVENTS MANAGER,123900,PLAYA VISTA,1/13/20,6/18/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,MARKETING SPECIALIST,140000,SAN FRANCISCO,1/30/20,7/14/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,113000,CAMBRIDGE,4/23/20,5/4/20,CERTIFIED,MA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,NEW YORK,1/9/20,7/7/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,SAN FRANCISCO,1/10/20,7/4/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,SAN FRANCISCO,1/10/20,6/26/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,MOUNTAIN VIEW,1/10/20,7/4/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,MOUNTAIN VIEW,1/10/20,6/27/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,SAN BRUNO,1/13/20,6/23/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,SAN FRANCISCO,1/13/20,6/24/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,118000,SAN BRUNO,1/15/20,7/15/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,120000,MOUNTAIN VIEW,1/13/20,6/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,122000,NEW YORK,1/8/20,6/23/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,125000,SAN FRANCISCO,1/7/20,5/3/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,126000,NEW YORK,1/21/20,7/15/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,126000,NEW YORK,1/14/20,6/27/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,126000,SAN FRANCISCO,2/21/20,8/4/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,126000,NEW YORK,3/11/20,9/10/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,126000,SAN FRANCISCO,1/17/20,7/7/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,126000,SAN FRANCISCO,3/2/20,7/7/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,135000,MOUNTAIN VIEW,5/15/20,5/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,139000,NEW YORK,1/15/20,7/3/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,139000,MOUNTAIN VIEW,1/10/20,6/23/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,144000,SUNNYVALE,5/8/20,5/22/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,146000,SAN FRANCISCO,1/3/20,5/24/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,146000,MOUNTAIN VIEW,1/13/20,6/26/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,147000,REDWOOD CITY,1/13/20,6/18/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,148000,REDWOOD CITY,1/14/20,7/8/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,150000,REDWOOD CITY,1/6/20,5/29/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,151000,SAN FRANCISCO,1/10/20,6/23/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,154000,SAN BRUNO,1/16/20,7/16/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,154000,SAN BRUNO,4/25/20,10/1/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,154000,SUNNYVALE,1/17/20,1/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,154000,SUNNYVALE,2/19/20,7/1/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,155000,MOUNTAIN VIEW,1/15/20,6/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,155315,SAN FRANCISCO,6/1/20,6/5/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,156000,NEW YORK,1/8/20,5/27/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,156000,NEW YORK,1/10/20,7/10/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,156000,SAN FRANCISCO,1/22/20,7/18/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,156000,NEW YORK,1/24/20,6/27/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,157000,MOUNTAIN VIEW,1/10/20,7/3/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,158000,NEW YORK,1/13/20,6/19/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,160000,SAN FRANCISCO,1/7/20,6/18/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,160000,KIRKLAND,5/13/20,5/19/20,CERTIFIED,WA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,160000,SAN FRANCISCO,1/17/20,6/19/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,161000,REDWOOD CITY,1/14/20,7/14/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,163000,MOUNTAIN VIEW,1/15/20,7/10/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,163000,NEW YORK,2/17/20,8/18/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,164000,SUNNYVALE,1/14/20,6/19/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,164000,SUNNYVALE,1/21/20,6/22/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,164000,NEW YORK,1/15/20,1/15/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,167000,MOUNTAIN VIEW,3/3/20,9/2/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,167500,SAN BRUNO,3/16/20,7/12/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,169000,SEATTLE,3/26/20,8/7/20,CERTIFIED,WA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,169000,SEATTLE,4/11/20,4/13/20,CERTIFIED,WA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,171000,SAN FRANCISCO,3/12/20,6/19/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,173000,MOUNTAIN VIEW,5/6/20,9/27/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,174000,SAN BRUNO,1/15/20,7/3/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,177000,SUNNYVALE,2/27/20,8/28/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,180000,NEW YORK,1/14/20,7/3/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,184000,NEW YORK,5/4/20,5/4/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,189000,NEW YORK,3/6/20,9/2/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,191000,SAN FRANCISCO,1/14/20,7/11/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,192000,NEW YORK,1/15/20,6/30/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,193054,MOUNTAIN VIEW,1/6/20,5/31/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,197000,NEW YORK,3/18/20,9/16/20,CERTIFIED,NY,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,197000,SAN FRANCISCO,4/8/20,4/13/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,197000,SAN FRANCISCO,4/14/20,4/20/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,198000,REDWOOD CITY,4/6/20,4/13/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,198000,MOUNTAIN VIEW,2/21/20,2/28/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,198000,MOUNTAIN VIEW,4/24/20,5/1/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,224000,SAN BRUNO,5/14/20,5/18/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,230224,SAN BRUNO,1/21/20,7/18/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,234000,SAN BRUNO,1/23/20,5/29/20,CERTIFIED,CA,2020,2020
GOOGLE LLC,PRODUCT MARKETING MANAGER,248000,NEW YORK,6/1/20,6/8/20,CERTIFIED,NY,2020,2020
IBM CORPORATION,GOVERNMENT CLOUD FIELD MARKETING LEADER,171996,NEW YORK,2/7/20,2/21/20,CERTIFIED,NY,2020,2020
IBM CORPORATION,MARKETING AND COMMUNICATIONS RESOURCE DASHBOARD COORDINATOR,115428,AUSTIN,2/13/20,5/29/20,CERTIFIED,TX,2020,2020
LARSEN & TOUBRO INFOTECH LIMITED,MARKETING MANAGER,151840,HOBOKEN,12/23/19,12/24/19,CERTIFIED,NJ,2019,2019
LARSEN & TOUBRO INFOTECH LIMITED,MARKETING MANAGER,156832,HOBOKEN,5/31/19,5/31/19,CERTIFIED,NJ,2019,2019
FACEBOOK INC,"APPLICATION MANAGER, SALES AND MARKETING",160000,MENLO PARK,4/30/20,5/18/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"AUCTION EXPERT, MARKETING SCIENCE",100431,AUSTIN,2/19/20,8/13/20,CERTIFIED,TX,2020,2020
FACEBOOK INC,"AUCTION EXPERT, MARKETING SCIENCE",129195,AUSTIN,2/28/20,8/1/20,CERTIFIED,TX,2020,2020
FACEBOOK INC,CHANNEL MARKETING PROGRAM MANAGER,174000,MENLO PARK,5/19/20,5/25/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"CUSTOMER MARKETING MANAGER, PARTNERSHIPS",160000,MENLO PARK,1/16/20,3/16/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"CUSTOMER MARKETING MANAGER, PARTNERSHIPS",160000,SAN FRANCISCO,1/23/20,3/16/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,DEVELOPER PROGRAMS MARKETING MANAGER,139416,MENLO PARK,2/1/20,7/21/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,DIGITAL MARKETING MANAGER,186000,SAN FRANCISCO,1/28/20,7/25/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"DIRECTOR, BUSINESS PRODUCT MARKETING",290000,MENLO PARK,2/20/20,2/26/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"DIRECTOR, BUSINESS PRODUCT MARKETING",290000,MENLO PARK,2/19/20,3/23/20,CERTIFIED - WITHDRAWN,CA,2020,2020
FACEBOOK INC,"DIRECTOR, GROWTH MARKETING",264600,MENLO PARK,3/13/20,3/23/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"DIRECTOR, GROWTH MARKETING",264600,MENLO PARK,3/17/20,3/30/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,120000,MENLO PARK,3/12/20,5/4/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,120000,MENLO PARK,1/23/20,3/30/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,125000,MENLO PARK,2/21/20,4/6/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,145000,MENLO PARK,2/25/20,8/2/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,145000,MENLO PARK,5/22/20,6/8/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,146000,SEATTLE,2/26/20,4/6/20,CERTIFIED,WA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,160000,MENLO PARK,1/6/20,4/13/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,GROWTH MARKETING ANALYST,160000,MENLO PARK,1/8/20,1/27/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"GROWTH MARKETING ANALYST, INTERNATIONALIZATION",150000,MENLO PARK,3/9/20,4/6/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"LEAD, MARKETING SCIENCE R&D",146758,MENLO PARK,2/19/20,8/7/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"LEAD, MARKETING SCIENCE R&D, MONETIZATION PRODUCT RESEARCH",174721,MENLO PARK,1/15/20,7/14/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"LEAD, MARKETING SCIENCE R&D, MONETIZATION PRODUCT RESEARCH",174721,SAN FRANCISCO,2/17/20,8/8/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"LEAD, MARKETING SCIENCE R&D, MONETIZATION PRODUCT RESEARCH",175481,MENLO PARK,6/10/20,12/7/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"MANAGER, MARKETING SCIENCE SMB GBG SCALED",200084,AUSTIN,4/16/20,10/10/20,CERTIFIED,TX,2020,2020
FACEBOOK INC,MARKETING INTELLIGENCE BUSINESS ANALYST,128000,MENLO PARK,2/1/20,6/2/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,MARKETING MANAGER,125000,SAN FRANCISCO,3/10/20,7/29/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"MARKETING MANAGER, SMB MARKETING",158400,MENLO PARK,6/18/20,6/20/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,MARKETING PRODUCT PARTNERSHIPS MANAGER,161700,SAN FRANCISCO,1/24/20,2/3/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,MARKETING RESEARCHER,150000,MENLO PARK,2/3/20,7/18/20,CERTIFIED,CA,2020,2020
